khmer,meaning,frequency,is_slang,notes
សួស្តី,hello,4,false,seed example — verify; romanized e.g. suostei / suosdey
បាទ,yes (male speaker),5,false,seed example — verify; romanized e.g. baat
ចាស,yes (female speaker),5,false,seed example — verify; romanized e.g. chaa / jaa
ទេ,no / not,5,false,seed example — verify; romanized e.g. te
អរគុណ,thank you,4,false,seed example — verify; romanized e.g. orkun
ស្រលាញ់,love,4,false,seed example — verify; romanized e.g. srolanh
ល្អ,good,5,false,seed example — verify; romanized e.g. l'or / lor
ដឹង,know,4,false,seed example — verify; romanized e.g. deung
ទៅ,go,5,false,seed example — verify; romanized e.g. tov / tou
មក,come,5,false,seed example — verify; romanized e.g. mok
ញ៉ាំ,eat,4,false,seed example — verify; romanized e.g. nyam
ស្អាត,beautiful / clean,4,false,seed example — verify; romanized e.g. saat / s'at
ចឹង,like that / so,4,true,seed example — verify; chat slang; romanized e.g. jueng / jg / jhg
អី,what,4,true,seed example — verify; casual; romanized e.g. ei / ey
ណា,softening particle (please/ok?),3,true,seed example — verify; casual; romanized e.g. na
